date,flow_cfs,flow,qc
1988-03-13,1610.0,45.590047999999996,A
1988-03-14,1350.0,38.22768,A
1988-03-15,1170.0,33.130656,A
1988-03-16,1040.0,29.449472,A
1988-03-17,945.0,26.759376,A
1988-03-18,959.0,27.1558112,A
1988-03-19,1050.0,29.73264,A
1988-03-20,980.0,27.750464,A
1988-03-21,916.0,25.9381888,A
1988-03-22,859.0,24.3241312,A
1988-03-23,812.0,22.9932416,A
1988-03-24,773.0,21.8888864,A
1988-03-25,849.0,24.0409632,A
1988-03-26,1810.0,51.253408,A
1988-03-27,2380.0,67.393984,A
1988-03-28,2020.0,57.199936,A
1988-03-29,1770.0,50.120736,A
1988-03-30,1390.0,39.360352,A
1988-03-31,1110.0,31.431648,A
1988-04-01,951.0,26.9292768,A
1988-04-02,882.0,24.9754176,A
1988-04-03,868.0,24.5789824,A
1988-04-04,837.0,23.7011616,A
1988-04-05,792.0,22.4269056,A
1988-04-06,767.0,21.7189856,A
1988-04-07,752.0,21.2942336,A
1988-04-08,684.0,19.3686912,A
1988-04-09,632.0,17.8962176,A
1988-04-10,596.0,16.8768128,A
1988-04-11,604.0,17.103347199999998,A
1988-04-12,702.0,19.8783936,A
1988-04-13,753.0,21.3225504,A
1988-04-14,695.0,19.680176,A
1988-04-15,627.0,17.7546336,A
1988-04-16,565.0,15.998992,A
1988-04-17,515.0,14.583152,A
1988-04-18,541.0,15.3193888,A
1988-04-19,1150.0,32.56432,A
1988-04-20,971.0,27.4956128,A
1988-04-21,831.0,23.5312608,A
1988-04-22,736.0,20.8411648,A
1988-04-23,611.0,17.3015648,A
1988-04-24,752.0,21.2942336,A
1988-04-25,967.0,27.3823456,A
1988-04-26,1040.0,29.449472,A
1988-04-27,790.0,22.370272,A
1988-04-28,589.0,16.6785952,A
1988-04-29,487.0,13.7902816,A
1988-04-30,440.0,12.459392,A
1988-05-01,418.0,11.8364224,A
1988-05-02,391.0,11.0718688,A
1988-05-03,368.0,10.4205824,A
1988-05-04,342.0,9.6843456,A
1988-05-05,317.0,8.9764256,A
1988-05-06,292.0,8.2685056,A
1988-05-07,268.0,7.5889024,A
1988-05-08,250.0,7.0792,A
1988-05-09,236.0,6.6827648,A
1988-05-10,225.0,6.37128,A
1988-05-11,216.0,6.1164287999999996,A
1988-05-12,206.0,5.8332608,A
1988-05-13,199.0,5.6350432,A
1988-05-14,199.0,5.6350432,A
1988-05-15,194.0,5.4934592,A
1988-05-16,188.0,5.3235584,A
1988-05-17,175.0,4.95544,A
1988-05-18,164.0,4.6439552,A
1988-05-19,155.0,4.389104,A
1988-05-20,145.0,4.105936,A
1988-05-21,135.0,3.822768,A
1988-05-22,128.0,3.6245504,A
1988-05-23,125.0,3.5396,A
1988-05-24,128.0,3.6245504,A
1988-05-25,282.0,7.9853376,A
1988-05-26,238.0,6.7393984,A
1988-05-27,221.0,6.2580127999999995,A
1988-05-28,202.0,5.7199936,A
1988-05-29,173.0,4.8988064,A
1988-05-30,149.0,4.2192032,A
1988-05-31,133.0,3.7661344,A
1988-06-01,120.0,3.398016,A
1988-06-02,111.0,3.1431648,A
1988-06-03,104.0,2.9449472,A
1988-06-04,97.0,2.7467296,A
1988-06-05,91.0,2.5768288,A
1988-06-06,92.0,2.6051456,A
1988-06-07,100.0,2.83168,A
1988-06-08,144.0,4.0776192,A
1988-06-09,132.0,3.7378176,A
1988-06-10,208.0,5.8898944,A
1988-06-11,150.0,4.24752,A
1988-06-12,113.0,3.1997984,A
1988-06-13,101.0,2.8599968,A
1988-06-14,89.0,2.5201952,A
1988-06-15,84.0,2.3786112,A
1988-06-16,79.0,2.2370272,A
1988-06-17,75.0,2.12376,A
1988-06-18,70.0,1.982176,A
1988-06-19,68.0,1.9255423999999999,A
1988-06-20,65.0,1.840592,A
1988-06-21,61.0,1.7273247999999999,A
1988-06-22,60.0,1.699008,A
1988-06-23,62.0,1.7556416,A
1988-06-24,64.0,1.8122752,A
1988-06-25,65.0,1.840592,A
1988-06-26,72.0,2.0388096,A
1988-06-27,169.0,4.7855392,A
1988-06-28,104.0,2.9449472,A
1988-06-29,90.0,2.548512,A
1988-06-30,120.0,3.398016,A
1988-07-01,201.0,5.6916768,A
1988-07-02,173.0,4.8988064,A
1988-07-03,530.0,15.007904,A
1988-07-04,1650.0,46.72272,A
1988-07-05,2440.0,69.092992,A
1988-07-06,2020.0,57.199936,A
1988-07-07,1320.0,37.378175999999996,A
1988-07-08,872.0,24.6922496,A
1988-07-09,566.0,16.0273088,A
1988-07-10,392.0,11.1001856,A
1988-07-11,426.0,12.0629568,A
1988-07-12,602.0,17.0467136,A
1988-07-13,712.0,20.1615616,A
1988-07-14,560.0,15.857408,A
1988-07-15,472.0,13.3655296,A
1988-07-16,592.0,16.7635456,A
1988-07-17,570.0,16.140576,A
1988-07-18,467.0,13.2239456,A
1988-07-19,364.0,10.3073152,A
1988-07-20,405.0,11.468304,A
1988-07-21,309.0,8.7498912,A
1988-07-22,273.0,7.7304864,A
1988-07-23,287.0,8.1269216,A
1988-07-24,329.0,9.3162272,A
1988-07-25,267.0,7.5605856,A
1988-07-26,214.0,6.0597952,A
1988-07-27,194.0,5.4934592,A
1988-07-28,198.0,5.6067264,A
1988-07-29,171.0,4.8421728,A
1988-07-30,144.0,4.0776192,A
1988-07-31,125.0,3.5396,A
1988-08-01,118.0,3.3413824,A
1988-08-02,121.0,3.4263328,A
1988-08-03,113.0,3.1997984,A
1988-08-04,103.0,2.9166304,A
1988-08-05,93.0,2.6334624,A
1988-08-06,92.0,2.6051456,A
1988-08-07,103.0,2.9166304,A
1988-08-08,129.0,3.6528671999999998,A
1988-08-09,119.0,3.3696992,A
1988-08-10,119.0,3.3696992,A
1988-08-11,106.0,3.0015808,A
1988-08-12,94.0,2.6617792,A
1988-08-13,84.0,2.3786112,A
1988-08-14,77.0,2.1803936,A
1988-08-15,77.0,2.1803936,A
1988-08-16,91.0,2.5768288,A
1988-08-17,90.0,2.548512,A
1988-08-18,96.0,2.7184128,A
1988-08-19,101.0,2.8599968,A
1988-08-20,97.0,2.7467296,A
1988-08-21,87.0,2.4635616,A
1988-08-22,81.0,2.2936608,A
1988-08-23,76.0,2.1520768,A
1988-08-24,75.0,2.12376,A
1988-08-25,83.0,2.3502944,A
1988-08-26,88.0,2.4918784,A
1988-08-27,117.0,3.3130656,A
1988-08-28,91.0,2.5768288,A
1988-08-29,78.0,2.2087104,A
1988-08-30,73.0,2.0671264,A
1988-08-31,72.0,2.0388096,A
1988-09-01,78.0,2.2087104,A
1988-09-02,83.0,2.3502944,A
1988-09-03,155.0,4.389104,A
1988-09-04,468.0,13.2522624,A
1988-09-05,1290.0,36.528672,A
1988-09-06,977.0,27.6655136,A
1988-09-07,732.0,20.7278976,A
1988-09-08,433.0,12.2611744,A
1988-09-09,340.0,9.627712,A
1988-09-10,979.0,27.7221472,A
1988-09-11,941.0,26.6461088,A
1988-09-12,792.0,22.4269056,A
1988-09-13,626.0,17.7263168,A
1988-09-14,430.0,12.176224,A
1988-09-15,327.0,9.2595936,A
1988-09-16,288.0,8.1552384,A
1988-09-17,322.0,9.1180096,A
1988-09-18,816.0,23.1065088,A
1988-09-19,487.0,13.7902816,A
1988-09-20,372.0,10.5338496,A
1988-09-21,304.0,8.6083072,A
1988-09-22,260.0,7.362368,A
1988-09-23,225.0,6.37128,A
1988-09-24,204.0,5.7766272,A
1988-09-25,242.0,6.8526656,A
1988-09-26,232.0,6.5694976,A
1988-09-27,228.0,6.4562304,A
1988-09-28,240.0,6.796032,A
1988-09-29,205.0,5.804944,A
1988-09-30,181.0,5.1253408,A
1988-10-01,168.0,4.7572224,A
1988-10-02,173.0,4.8988064,A
1988-10-03,392.0,11.1001856,A
1988-10-04,564.0,15.9706752,A
1988-10-05,490.0,13.875232,A
1988-10-06,377.0,10.6754336,A
1988-10-07,294.0,8.3251392,A
1988-10-08,242.0,6.8526656,A
1988-10-09,210.0,5.946528,A
1988-10-10,194.0,5.4934592,A
1988-10-11,186.0,5.2669248,A
1988-10-12,177.0,5.0120736,A
1988-10-13,166.0,4.7005888,A
1988-10-14,156.0,4.4174208,A
1988-10-15,152.0,4.3041536,A
1988-10-16,149.0,4.2192032,A
1988-10-17,147.0,4.1625696,A
1988-10-18,145.0,4.105936,A
1988-10-19,145.0,4.105936,A
1988-10-20,143.0,4.0493024,A
1988-10-21,194.0,5.4934592,A
1988-10-22,217.0,6.1447456,A
1988-10-23,195.0,5.521776,A
1988-10-24,183.0,5.1819744,A
1988-10-25,171.0,4.8421728,A
1988-10-26,160.0,4.530688,A
1988-10-27,152.0,4.3041536,A
1988-10-28,150.0,4.24752,A
1988-10-29,150.0,4.24752,A
1988-10-30,151.0,4.2758367999999995,A
1988-10-31,161.0,4.5590048,A
1988-11-01,189.0,5.3518752,A
1988-11-02,183.0,5.1819744,A
1988-11-03,176.0,4.9837568,A
1988-11-04,177.0,5.0120736,A
1988-11-05,265.0,7.503952,A
1988-11-06,359.0,10.1657312,A
1988-11-07,326.0,9.2312768,A
1988-11-08,288.0,8.1552384,A
1988-11-09,257.0,7.2774176,A
1988-11-10,228.0,6.4562304,A
1988-11-11,218.0,6.1730624,A
1988-11-12,211.0,5.9748448,A
1988-11-13,237.0,6.7110816,A
1988-11-14,246.0,6.9659328,A
1988-11-15,245.0,6.937616,A
1988-11-16,247.0,6.9942496,A
1988-11-17,249.0,7.0508831999999995,A
1988-11-18,251.0,7.1075168,A
1988-11-19,240.0,6.796032,A
1988-11-20,296.0,8.3817728,A
1988-11-21,315.0,8.919792,A
1988-11-22,289.0,8.1835552,A
1988-11-23,292.0,8.2685056,A
1988-11-24,282.0,7.9853376,A
1988-11-25,262.0,7.4190016,A
1988-11-26,249.0,7.0508831999999995,A
1988-11-27,247.0,6.9942496,A
1988-11-28,257.0,7.2774176,A
1988-11-29,252.0,7.1358336,A
1988-11-30,261.0,7.3906848,A
1988-12-01,252.0,7.1358336,A
1988-12-02,234.0,6.6261312,A
1988-12-03,223.0,6.3146464,A
1988-12-04,221.0,6.2580127999999995,A
1988-12-05,218.0,6.1730624,A
1988-12-06,211.0,5.9748448,A
1988-12-07,211.0,5.9748448,A
1988-12-08,215.0,6.088112,A
1988-12-09,217.0,6.1447456,A
1988-12-10,220.0,6.229696,A
1988-12-11,270.0,7.645536,A
1988-12-12,346.0,9.7976128,A
1988-12-13,320.0,9.061376,A
1988-12-14,299.0,8.4667232,A
1988-12-15,278.0,7.8720704,A
1988-12-16,276.0,7.8154368,A
1988-12-17,285.0,8.070288,A
1988-12-18,272.0,7.7021695999999995,A
1988-12-19,261.0,7.3906848,A
1988-12-20,254.0,7.1924672,A
1988-12-21,250.0,7.0792,A
1988-12-22,249.0,7.0508831999999995,A
1988-12-23,249.0,7.0508831999999995,A
1988-12-24,254.0,7.1924672,A
1988-12-25,262.0,7.4190016,A
1988-12-26,272.0,7.7021695999999995,A
1988-12-27,261.0,7.3906848,A
1988-12-28,267.0,7.5605856,A
1988-12-29,286.0,8.0986048,A
1988-12-30,282.0,7.9853376,A
1988-12-31,312.0,8.8348416,A
1989-01-01,474.0,13.4221632,A
1989-01-02,456.0,12.9124608,A
1989-01-03,420.0,11.893056,A
1989-01-04,365.0,10.335632,A
1989-01-05,316.0,8.9481088,A
1989-01-06,288.0,8.1552384,A
1989-01-07,279.0,7.9003872,A
1989-01-08,280.0,7.928704,A
1989-01-09,387.0,10.9586016,A
1989-01-10,543.0,15.3760224,A
1989-01-11,489.0,13.8469152,A
1989-01-12,412.0,11.6665216,A
1989-01-13,374.0,10.5904832,A
1989-01-14,352.0,9.9675136,A
1989-01-15,352.0,9.9675136,A
1989-01-16,354.0,10.0241472,A
1989-01-17,345.0,9.769296,A
1989-01-18,329.0,9.3162272,A
1989-01-19,313.0,8.8631584,A
1989-01-20,315.0,8.919792,A
1989-01-21,348.0,9.8542464,A
1989-01-22,335.0,9.486127999999999,A
1989-01-23,318.0,9.0047424,A
1989-01-24,300.0,8.49504,A
1989-01-25,282.0,7.9853376,A
1989-01-26,269.0,7.6172192,A
1989-01-27,266.0,7.5322688,A
1989-01-28,261.0,7.3906848,A
1989-01-29,257.0,7.2774176,A
1989-01-30,268.0,7.5889024,A
1989-01-31,311.0,8.8065248,A
1989-02-01,336.0,9.5144448,A
1989-02-02,333.0,9.4294944,A
1989-02-03,315.0,8.919792,A
1989-02-04,303.0,8.5799904,A
1989-02-05,301.0,8.5233568,A
1989-02-06,300.0,8.49504,A
1989-02-07,309.0,8.7498912,A
1989-02-08,306.0,8.6649408,A
1989-02-09,275.0,7.78712,A
1989-02-10,258.0,7.3057343999999995,A
1989-02-11,249.0,7.0508831999999995,A
1989-02-12,240.0,6.796032,A
1989-02-13,238.0,6.7393984,A
1989-02-14,237.0,6.7110816,A
1989-02-15,244.0,6.9092991999999995,A
1989-02-16,238.0,6.7393984,A
1989-02-17,235.0,6.6544479999999995,A
1989-02-18,231.0,6.5411808,A
1989-02-19,256.0,7.2491008,A
1989-02-20,289.0,8.1835552,A
1989-02-21,1890.0,53.518752,A
1989-02-22,1890.0,53.518752,A
1989-02-23,1400.0,39.64352,A
1989-02-24,915.0,25.909872,A
1989-02-25,697.0,19.7368096,A
1989-02-26,569.0,16.1122592,A
1989-02-27,517.0,14.6397856,A
1989-02-28,523.0,14.8096864,A
1989-03-01,546.0,15.4609728,A
1989-03-02,603.0,17.0750304,A
1989-03-03,1000.0,28.3168,A
1989-03-04,887.0,25.1170016,A
1989-03-05,797.0,22.5684896,A
1989-03-06,731.0,20.6995808,A
1989-03-07,658.0,18.6324544,A
1989-03-08,672.0,19.0288896,A
1989-03-09,616.0,17.4431488,A
1989-03-10,519.0,14.6964192,A
1989-03-11,477.0,13.5071136,A
1989-03-12,451.0,12.7708768,A
1989-03-13,433.0,12.2611744,A
1989-03-14,411.0,11.6382048,A
1989-03-15,394.0,11.1568192,A
1989-03-16,384.0,10.8736512,A
1989-03-17,403.0,11.4116704,A
1989-03-18,394.0,11.1568192,A
1989-03-19,423.0,11.9780064,A
1989-03-20,375.0,10.6188,A
1989-03-21,397.0,11.2417696,A
1989-03-22,743.0,21.0393824,A
1989-03-23,1790.0,50.687072,A
1989-03-24,1940.0,54.934592,A
1989-03-25,1550.0,43.89104,A
1989-03-26,1290.0,36.528672,A
1989-03-27,1000.0,28.3168,A
1989-03-28,783.0,22.1720544,A
1989-03-29,655.0,18.547504,A
1989-03-30,986.0,27.920364799999998,A
1989-03-31,1160.0,32.847488,A
1989-04-01,973.0,27.5522464,A
1989-04-02,807.0,22.8516576,A
1989-04-03,647.0,18.3209696,A
1989-04-04,563.0,15.9423584,A
1989-04-05,1170.0,33.130656,A
1989-04-06,1410.0,39.926688,A
1989-04-07,1150.0,32.56432,A
1989-04-08,964.0,27.2973952,A
1989-04-09,792.0,22.4269056,A
1989-04-10,1280.0,36.245504,A
1989-04-11,2490.0,70.508832,A
1989-04-12,2270.0,64.279136,A
1989-04-13,1880.0,53.235583999999996,A
1989-04-14,1380.0,39.077184,A
1989-04-15,1090.0,30.865312,A
1989-04-16,953.0,26.985910399999998,A
1989-04-17,854.0,24.1825472,A
1989-04-18,773.0,21.8888864,A
1989-04-19,674.0,19.0855232,A
1989-04-20,596.0,16.8768128,A
1989-04-21,556.0,15.7441408,A
1989-04-22,572.0,16.1972096,A
1989-04-23,586.0,16.5936448,A
1989-04-24,558.0,15.8007744,A
1989-04-25,480.0,13.592064,A
1989-04-26,423.0,11.9780064,A
1989-04-27,382.0,10.8170176,A
1989-04-28,343.0,9.7126624,A
1989-04-29,340.0,9.627712,A
1989-04-30,517.0,14.6397856,A
1989-05-01,1060.0,30.015808,A
1989-05-02,1860.0,52.669247999999996,A
1989-05-03,1620.0,45.873216,A
1989-05-04,1280.0,36.245504,A
1989-05-05,921.0,26.0797728,A
1989-05-06,684.0,19.3686912,A
1989-05-07,567.0,16.0556256,A
1989-05-08,497.0,14.0734496,A
1989-05-09,455.0,12.884144,A
1989-05-10,524.0,14.8380032,A
1989-05-11,510.0,14.441568,A
1989-05-12,501.0,14.1867168,A
1989-05-13,502.0,14.2150336,A
1989-05-14,434.0,12.2894912,A
1989-05-15,383.0,10.8453344,A
1989-05-16,345.0,9.769296,A
1989-05-17,311.0,8.8065248,A
1989-05-18,280.0,7.928704,A
1989-05-19,257.0,7.2774176,A
1989-05-20,274.0,7.7588032,A
1989-05-21,635.0,17.981168,A
1989-05-22,532.0,15.0645376,A
1989-05-23,430.0,12.176224,A
1989-05-24,794.0,22.4835392,A
1989-05-25,643.0,18.2077024,A
1989-05-26,546.0,15.4609728,A
1989-05-27,434.0,12.2894912,A
1989-05-28,319.0,9.0330592,A
1989-05-29,256.0,7.2491008,A
1989-05-30,215.0,6.088112,A
1989-05-31,191.0,5.4085088,A
1989-06-01,173.0,4.8988064,A
1989-06-02,166.0,4.7005888,A
1989-06-03,174.0,4.9271232,A
1989-06-04,152.0,4.3041536,A
1989-06-05,147.0,4.1625696,A
1989-06-06,177.0,5.0120736,A
1989-06-07,234.0,6.6261312,A
1989-06-08,530.0,15.007904,A
1989-06-09,2450.0,69.37616,A
1989-06-10,1450.0,41.05936,A
1989-06-11,1000.0,28.3168,A
1989-06-12,992.0,28.0902656,A
1989-06-13,668.0,18.9156224,A
1989-06-14,586.0,16.5936448,A
1989-06-15,668.0,18.9156224,A
1989-06-16,2150.0,60.881119999999996,A
1989-06-17,2930.0,82.96822399999999,A
1989-06-18,2690.0,76.172192,A
1989-06-19,2310.0,65.411808,A
1989-06-20,1660.0,47.005888,A
1989-06-21,1140.0,32.281152,A
1989-06-22,1080.0,30.582144,A
1989-06-23,1360.0,38.510848,A
1989-06-24,1330.0,37.661344,A
1989-06-25,869.0,24.6072992,A
1989-06-26,733.0,20.7562144,A
1989-06-27,831.0,23.5312608,A
1989-06-28,749.0,21.209283199999998,A
1989-06-29,665.0,18.830672,A
1989-06-30,643.0,18.2077024,A
1989-07-01,933.0,26.4195744,A
1989-07-02,1920.0,54.368256,A
1989-07-03,2230.0,63.146464,A
1989-07-04,1590.0,45.023711999999996,A
1989-07-05,1340.0,37.944511999999996,A
1989-07-06,1440.0,40.776192,A
1989-07-07,1270.0,35.962336,A
1989-07-08,973.0,27.5522464,A
1989-07-09,759.0,21.4924512,A
1989-07-10,626.0,17.7263168,A
1989-07-11,561.0,15.8857248,A
1989-07-12,495.0,14.016816,A
1989-07-13,505.0,14.299984,A
1989-07-14,809.0,22.9082912,A
1989-07-15,968.0,27.4106624,A
1989-07-16,1660.0,47.005888,A
1989-07-17,1830.0,51.819744,A
1989-07-18,1730.0,48.988064,A
1989-07-19,1280.0,36.245504,A
1989-07-20,1180.0,33.413824,A
1989-07-21,1310.0,37.095008,A
1989-07-22,1960.0,55.500928,A
1989-07-23,2190.0,62.013792,A
1989-07-24,2170.0,61.447456,A
1989-07-25,1660.0,47.005888,A
1989-07-26,1410.0,39.926688,A
1989-07-27,1120.0,31.714816,A
1989-07-28,867.0,24.5506656,A
1989-07-29,713.0,20.1898784,A
1989-07-30,636.0,18.0094848,A
1989-07-31,582.0,16.4803776,A
1989-08-01,572.0,16.1972096,A
1989-08-02,512.0,14.4982016,A
1989-08-03,467.0,13.2239456,A
1989-08-04,598.0,16.9334464,A
1989-08-05,543.0,15.3760224,A
1989-08-06,476.0,13.4787968,A
1989-08-07,409.0,11.581571199999999,A
1989-08-08,387.0,10.9586016,A
1989-08-09,393.0,11.1285024,A
1989-08-10,353.0,9.9958304,A
1989-08-11,323.0,9.1463264,A
1989-08-12,300.0,8.49504,A
1989-08-13,283.0,8.0136544,A
1989-08-14,273.0,7.7304864,A
1989-08-15,337.0,9.5427616,A
1989-08-16,462.0,13.0823616,A
1989-08-17,524.0,14.8380032,A
1989-08-18,423.0,11.9780064,A
1989-08-19,337.0,9.5427616,A
1989-08-20,284.0,8.0419712,A
1989-08-21,248.0,7.0225664,A
1989-08-22,228.0,6.4562304,A
1989-08-23,210.0,5.946528,A
1989-08-24,191.0,5.4085088,A
1989-08-25,176.0,4.9837568,A
1989-08-26,166.0,4.7005888,A
1989-08-27,162.0,4.5873216,A
1989-08-28,198.0,5.6067264,A
1989-08-29,184.0,5.2102912,A
1989-08-30,182.0,5.1536576,A
1989-08-31,260.0,7.362368,A
1989-09-01,384.0,10.8736512,A
1989-09-02,305.0,8.636624,A
1989-09-03,365.0,10.335632,A
1989-09-04,342.0,9.6843456,A
1989-09-05,282.0,7.9853376,A
1989-09-06,249.0,7.0508831999999995,A
1989-09-07,226.0,6.3995968,A
1989-09-08,200.0,5.66336,A
1989-09-09,181.0,5.1253408,A
1989-09-10,169.0,4.7855392,A
1989-09-11,158.0,4.4740544,A
1989-09-12,148.0,4.1908864,A
1989-09-13,141.0,3.9926688,A
1989-09-14,134.0,3.7944512,A
1989-09-15,132.0,3.7378176,A
1989-09-16,154.0,4.3607872,A
1989-09-17,170.0,4.813856,A
1989-09-18,159.0,4.5023712,A
1989-09-19,145.0,4.105936,A
1989-09-20,136.0,3.8510847999999998,A
1989-09-21,131.0,3.7095008,A
1989-09-22,126.0,3.5679168,A
1989-09-23,121.0,3.4263328,A
1989-09-24,122.0,3.4546495999999998,A
1989-09-25,152.0,4.3041536,A
1989-09-26,256.0,7.2491008,A
1989-09-27,325.0,9.20296,A
1989-09-28,351.0,9.9391968,A
1989-09-29,303.0,8.5799904,A
1989-09-30,283.0,8.0136544,A
1989-10-01,2790.0,79.003872,A
1989-10-02,3750.0,106.188,A
1989-10-03,3090.0,87.498912,A
1989-10-04,2130.0,60.314783999999996,A
1989-10-05,1230.0,34.829664,A
1989-10-06,744.0,21.0676992,A
1989-10-07,556.0,15.7441408,A
1989-10-08,476.0,13.4787968,A
1989-10-09,420.0,11.893056,A
1989-10-10,377.0,10.6754336,A
1989-10-11,345.0,9.769296,A
1989-10-12,319.0,9.0330592,A
1989-10-13,303.0,8.5799904,A
1989-10-14,298.0,8.4384064,A
1989-10-15,297.0,8.4100896,A
1989-10-16,306.0,8.6649408,A
1989-10-17,306.0,8.6649408,A
1989-10-18,595.0,16.848496,A
1989-10-19,835.0,23.644528,A
1989-10-20,711.0,20.1332448,A
1989-10-21,581.0,16.452060799999998,A
1989-10-22,466.0,13.1956288,A
1989-10-23,398.0,11.2700864,A
1989-10-24,362.0,10.2506816,A
1989-10-25,338.0,9.5710784,A
1989-10-26,320.0,9.061376,A
1989-10-27,303.0,8.5799904,A
1989-10-28,289.0,8.1835552,A
1989-10-29,278.0,7.8720704,A
1989-10-30,267.0,7.5605856,A
1989-10-31,267.0,7.5605856,A
1989-11-01,253.0,7.1641504,A
1989-11-02,257.0,7.2774176,A
1989-11-03,293.0,8.2968224,A
1989-11-04,310.0,8.778208,A
1989-11-05,319.0,9.0330592,A
1989-11-06,316.0,8.9481088,A
1989-11-07,322.0,9.1180096,A
1989-11-08,4340.0,122.894912,A
1989-11-09,9080.0,257.116544,A
1989-11-10,4990.0,141.30083199999999,A
1989-11-11,2720.0,77.021696,A
1989-11-12,1850.0,52.38608,A
1989-11-13,1270.0,35.962336,A
1989-11-14,1010.0,28.599968,A
1989-11-15,1250.0,35.396,A
1989-11-16,2050.0,58.04944,A
1989-11-17,1770.0,50.120736,A
1989-11-18,1470.0,41.625696,A
1989-11-19,1270.0,35.962336,A
1989-11-20,1060.0,30.015808,A
1989-11-21,922.0,26.1080896,A
1989-11-22,887.0,25.1170016,A
1989-11-23,1310.0,37.095008,A
1989-11-24,1340.0,37.944511999999996,A
1989-11-25,1170.0,33.130656,A
1989-11-26,1150.0,32.56432,A
1989-11-27,1010.0,28.599968,A
1989-11-28,917.0,25.9665056,A
1989-11-29,1150.0,32.56432,A
1989-11-30,1040.0,29.449472,A
1989-12-01,886.0,25.0886848,A
1989-12-02,822.0,23.2764096,A
1989-12-03,781.0,22.1154208,A
1989-12-04,729.0,20.6429472,A
1989-12-05,704.0,19.9350272,A
1989-12-06,692.0,19.5952256,A
1989-12-07,697.0,19.7368096,A
1989-12-08,2650.0,75.03952,A
1989-12-09,3100.0,87.78208,A
1989-12-10,2660.0,75.322688,A
1989-12-11,2350.0,66.54448,A
1989-12-12,2200.0,62.29696,A
1989-12-13,2780.0,78.720704,A
1989-12-14,2270.0,64.279136,A
1989-12-15,1940.0,54.934592,A
1989-12-16,1770.0,50.120736,A
1989-12-17,1430.0,40.493024,A
1989-12-18,1450.0,41.05936,A
1989-12-19,1860.0,52.669247999999996,A
1989-12-20,2340.0,66.261312,A
1989-12-21,2130.0,60.314783999999996,A
1989-12-22,1850.0,52.38608,A
1989-12-23,1540.0,43.607872,A
1989-12-24,1250.0,35.396,A
1989-12-25,1120.0,31.714816,A
1989-12-26,1100.0,31.14848,A
1989-12-27,1070.0,30.298976,A
1989-12-28,1060.0,30.015808,A
1989-12-29,1010.0,28.599968,A
1989-12-30,961.0,27.2124448,A
1989-12-31,4010.0,113.55036799999999,A
1990-01-01,8570.0,242.674976,A
1990-01-02,8080.0,228.799744,A
1990-01-03,4950.0,140.16816,A
1990-01-04,2850.0,80.70288,A
1990-01-05,2880.0,81.552384,A
1990-01-06,4390.0,124.310752,A
1990-01-07,5700.0,161.40576,A
1990-01-08,7180.0,203.314624,A
1990-01-09,5780.0,163.67110399999999,A
1990-01-10,3750.0,106.188,A
1990-01-11,2720.0,77.021696,A
1990-01-12,2180.0,61.730624,A
1990-01-13,1870.0,52.952416,A
1990-01-14,1700.0,48.13856,A
1990-01-15,1590.0,45.023711999999996,A
1990-01-16,1510.0,42.758368,A
1990-01-17,1450.0,41.05936,A
1990-01-18,1420.0,40.209856,A
1990-01-19,1380.0,39.077184,A
1990-01-20,1340.0,37.944511999999996,A
1990-01-21,3330.0,94.294944,A
1990-01-22,3120.0,88.348416,A
1990-01-23,2540.0,71.924672,A
1990-01-24,2320.0,65.694976,A
1990-01-25,2240.0,63.429632,A
1990-01-26,2350.0,66.54448,A
1990-01-27,2180.0,61.730624,A
1990-01-28,2100.0,59.46528,A
1990-01-29,1890.0,53.518752,A
1990-01-30,1720.0,48.704896,A
1990-01-31,1640.0,46.439552,A
1990-02-01,1530.0,43.324704,A
1990-02-02,1450.0,41.05936,A
1990-02-03,1400.0,39.64352,A
1990-02-04,1360.0,38.510848,A
1990-02-05,1290.0,36.528672,A
1990-02-06,1230.0,34.829664,A
1990-02-07,1200.0,33.98016,A
1990-02-08,1170.0,33.130656,A
1990-02-09,1170.0,33.130656,A
1990-02-10,1560.0,44.174208,A
1990-02-11,2160.0,61.164288,A
1990-02-12,2060.0,58.332608,A
1990-02-13,1910.0,54.085088,A
1990-02-14,1570.0,44.457376,A
1990-02-15,1360.0,38.510848,A
1990-02-16,1890.0,53.518752,A
1990-02-17,2590.0,73.340512,A
1990-02-18,2240.0,63.429632,A
1990-02-19,3450.0,97.69296,A
1990-02-20,3680.0,104.20582399999999,A
1990-02-21,2870.0,81.269216,A
1990-02-22,2950.0,83.53456,A
1990-02-23,2880.0,81.552384,A
1990-02-24,2290.0,64.845472,A
1990-02-25,1950.0,55.21776,A
1990-02-26,1700.0,48.13856,A
1990-02-27,1520.0,43.041536,A
1990-02-28,1430.0,40.493024,A
1990-03-01,1370.0,38.794016,A
1990-03-02,1350.0,38.22768,A
1990-03-03,1850.0,52.38608,A
1990-03-04,1820.0,51.536576,A
1990-03-05,1720.0,48.704896,A
1990-03-06,1590.0,45.023711999999996,A
1990-03-07,1380.0,39.077184,A
1990-03-08,1240.0,35.112832,A
1990-03-09,1180.0,33.413824,A
1990-03-10,1150.0,32.56432,A
1990-03-11,1120.0,31.714816,A
1990-03-12,1100.0,31.14848,A
1990-03-13,1070.0,30.298976,A
1990-03-14,1040.0,29.449472,A
1990-03-15,1020.0,28.883136,A
1990-03-16,2840.0,80.419712,A
